"Directory/Pages - Short Page URL";"Directory/Circles - Short Circle URL"
"Banned URLs";"Banned URLs"
"Pages with Banned URLs";"Circles with Banned URLs"
"<span style='color:red'>Note: The version of the Directory / Pages Plugin on your website is less than the minimum required version: 4.1.8p3. Please download the latest version of this  plugin from your Client Area on SocialEngineAddOns and upgrade it on your website.

#settings/install.php
</span>";"<span style='color:red'>Note: The version of the Directory / Circles Plugin on your website is less than the minimum required version: 4.1.8p3. Please download the latest version of this  plugin from your Client Area on SocialEngineAddOns and upgrade it on your website.
</span>"
